,scores,steps
1729,-10,38982
1730,100,38990
1731,100,38999
1732,-10,39011
1733,-10,39018
1734,-10,39027
1735,100,39254
1736,-10,39270
1737,-10,39277
1738,-10,39282
1739,-10,39340
1740,100,39366
1741,-10,39402
1742,-10,39414
1743,-10,39426
1744,100,39435
1745,100,39455
1746,-10,39481
1747,-10,39493
1748,-10,39501
1749,-10,39509
1750,100,39520
1751,-10,39525
1752,-10,39539
1753,-10,39548
1754,-10,39558
1755,100,39567
1756,100,39578
1757,100,39585
1758,-10,39596
1759,-10,39601
1760,-10,39613
1761,100,39624
1762,100,39625
1763,100,39638
1764,100,39639
1765,100,39642
1766,-10,39647
1767,-10,39654
1768,-10,39665
1769,-10,39674
1770,-10,39686
1771,-10,39700
1772,100,39710
1773,100,39711
1774,100,39725
1775,100,39728
1776,-10,39729
1777,-10,39736
1778,100,39756
1779,100,39767
1780,-10,39778
1781,-10,39785
1782,-10,39834
1783,-10,39845
1784,-10,39851
1785,-10,39886
1786,-10,39895
1787,100,39908
1788,100,39909
1789,-10,39915
1790,100,39918
1791,100,39928
1792,100,39938
1793,-10,39961
1794,100,39968
1795,-10,39975
1796,-10,39981
1797,100,39990
1798,100,40000
1799,100,40010
1800,100,40031
1801,-10,40032
1802,100,40040
1803,-10,40050
1804,-10,40054
1805,100,40063
1806,-10,40088
1807,-10,40095
1808,-10,40101
1809,-10,40109
1810,100,40117
1811,-10,40132
1812,-10,40139
1813,100,40149
1814,-10,40151
1815,-10,40155
1816,-10,40162
1817,-10,40172
1818,-10,40177
1819,-10,40188
1820,-10,40197
1821,-10,40261
1822,-10,40329
1823,-10,40338
1824,-10,40347
1825,-10,40358
1826,-10,40365
1827,-10,40373
1828,100,40429
1829,100,40433
1830,100,40436
1831,-10,40437
1832,-10,40446
1833,100,40453
1834,-10,40465
1835,-10,40474
1836,-10,40510
1837,100,40520
1838,100,40533
1839,100,40548
1840,100,40570
1841,100,40582
1842,100,40588
1843,100,40595
1844,100,40600
1845,-10,40608
1846,-10,40615
1847,-10,40629
1848,100,40643
1849,100,40647
1850,100,40649
1851,-10,40654
1852,-10,40662
1853,100,40672
1854,100,40674
1855,-10,40681
1856,100,40711
1857,-10,40716
1858,-10,40722
1859,-10,40728
1860,-10,40734
1861,100,40743
1862,100,40756
1863,100,40773
1864,100,40781
1865,100,40786
1866,100,40791
1867,100,40804
1868,100,40814
1869,-10,40824
1870,100,40840
1871,100,40908
1872,-10,40916
1873,-10,40974
1874,-10,40981
1875,-10,40991
1876,-10,41147
1877,-10,41158
1878,100,41167
1879,-10,41174
1880,-10,41183
1881,100,41191
1882,-10,41198
1883,-10,41310
1884,-10,41320
1885,-10,41326
1886,-10,41338
1887,-10,41352
1888,-10,41358
1889,100,41371
1890,100,41384
1891,100,41396
1892,100,41413
1893,100,41419
1894,100,41429
1895,100,41441
1896,100,41444
1897,-10,41448
1898,-10,41457
1899,100,41467
1900,-10,41476
1901,100,41491
1902,-10,41501
1903,100,41515
1904,-10,41521
1905,-10,41528
1906,-10,41535
1907,-10,41543
1908,100,41554
1909,100,41579
1910,100,41583
1911,-10,41586
1912,-10,41598
1913,-10,41609
1914,100,41623
1915,-10,41658
1916,100,41728
1917,100,41729
1918,100,41746
1919,-10,41755
1920,100,41768
1921,-10,41781
1922,100,41792
1923,100,41793
1924,-10,41797
1925,-10,41807
1926,-10,41814
1927,-10,41828
1928,100,41837
1929,100,41862
1930,-10,41870
1931,-10,41877
1932,-10,41899
1933,-10,41907
1934,-10,41914
1935,-10,41956
1936,-10,41963
1937,-10,41977
1938,-10,41984
1939,-10,41991
1940,-10,42053
1941,-10,42068
1942,-10,42114
1943,100,42127
1944,100,42128
1945,100,42133
1946,100,42134
1947,100,42135
1948,100,42136
1949,100,42151
1950,100,42153
1951,100,42164
1952,100,42193
1953,100,42199
1954,100,42219
1955,-10,42232
1956,-10,42244
1957,-10,42251
1958,-10,42261
1959,-10,42474
1960,100,42490
1961,100,42544
1962,100,42560
1963,100,42575
1964,100,42582
1965,-10,42591
1966,-10,42601
1967,-10,42614
1968,-10,42622
1969,-10,42628
1970,100,42638
1971,100,42656
1972,-10,42806
1973,-10,42817
1974,-10,42823
1975,-10,42832
1976,-10,42876
1977,100,42888
1978,100,42895
1979,100,42908
1980,100,42936
1981,-10,42941
1982,100,42955
1983,100,42967
1984,100,42969
1985,-10,42976
1986,100,42984
1987,100,43005
1988,-10,43014
1989,-10,43021
1990,-10,43037
1991,100,43044
1992,-10,43056
1993,-10,43062
1994,-10,43068
1995,-10,43079
1996,-10,43086
1997,100,43098
1998,-10,43105
1999,100,43115
2000,100,43123
2001,100,43124
2002,100,43131
2003,100,43144
2004,-10,43153
2005,-10,43163
2006,-10,43169
2007,-10,43299
2008,100,43309
2009,-10,43312
2010,-10,43426
2011,-10,43433
2012,-10,43439
2013,100,43448
2014,100,43459
2015,100,43471
2016,-10,43478
2017,-10,43485
2018,-10,43545
2019,100,43557
2020,100,43570
2021,100,43576
2022,-10,43588
2023,100,43599
2024,100,43613
2025,100,43618
2026,100,43639
2027,100,43650
2028,-10,43655
2029,-10,43677
2030,-10,43684
2031,100,43699
2032,-10,43706
2033,-10,43715
2034,-10,43726
2035,-10,43750
2036,-10,43757
2037,-10,43764
2038,-10,43773
2039,-10,43865
2040,100,43875
2041,100,43883
2042,100,43888
2043,100,43910
2044,-10,43916
2045,-10,43921
2046,-10,43934
2047,-10,43982
2048,-10,44047
2049,-10,44056
2050,-10,44175
2051,-10,44186
2052,-10,44194
2053,-10,44204
2054,-10,44504
2055,-10,44513
2056,100,44524
2057,100,44527
2058,-10,44532
2059,100,44543
2060,100,44548
2061,100,44562
2062,-10,44572
2063,-10,44579
2064,-10,44653
2065,100,44664
2066,100,44670
2067,-10,44671
2068,-10,44694
2069,100,44725
2070,100,44736
2071,-10,44751
2072,-10,44900
2073,100,44911
2074,100,44922
2075,-10,44945
2076,100,44956
2077,100,44970
2078,-10,44973
2079,-10,44983
2080,100,44997
2081,100,45001
2082,100,45007
2083,-10,45008
2084,-10,45015
2085,-10,45022
2086,-10,45070
2087,100,45094
2088,-10,45100
2089,100,45112
2090,100,45123
2091,100,45128
2092,100,45138
2093,-10,45147
2094,100,45177
2095,-10,45182
2096,-10,45195
2097,-10,45206
2098,100,45215
2099,100,45226
2100,-10,45237
2101,-10,45244
2102,-10,45249
2103,100,45259
2104,100,45266
2105,100,45315
2106,100,45335
2107,-10,45337
2108,100,45340
2109,-10,45432
2110,100,45442
2111,100,45444
2112,-10,45454
2113,100,45465
2114,100,45466
2115,100,45467
2116,100,45478
2117,100,45487
2118,-10,45499
2119,100,45515
2120,100,45516
2121,100,45517
2122,-10,45564
2123,-10,45730
2124,-10,45736
2125,-10,45740
2126,-10,45746
2127,100,45759
2128,-10,45773
2129,-10,45780
2130,-10,45787
2131,-10,45798
2132,100,45807
2133,100,45808
2134,-10,45818
2135,-10,45831
2136,-10,45837
2137,-10,45853
2138,100,45863
2139,-10,45871
2140,-10,45880
2141,-10,45889
2142,100,45905
2143,100,45909
2144,100,45918
2145,-10,45921
2146,100,45931
2147,-10,45937
2148,100,45945
2149,-10,45954
2150,-10,45961
2151,-10,46057
2152,-10,46063
2153,-10,46072
2154,-10,46078
2155,-10,46093
2156,-10,46108
2157,100,46118
2158,100,46133
2159,-10,46135
2160,100,46145
2161,100,46160
2162,100,46172
2163,100,46188
2164,100,46191
2165,100,46200
2166,100,46207
2167,100,46232
2168,100,46241
2169,100,46275
2170,-10,46285
2171,-10,46345
2172,-10,46353
2173,100,46363
2174,100,46394
2175,-10,46396
2176,100,46427
2177,-10,46431
2178,100,46434
2179,100,46443
2180,100,46467
2181,-10,46480
2182,100,46489
2183,100,46490
2184,100,46500
2185,100,46512
2186,100,46513
2187,-10,46521
2188,-10,46785
2189,-10,46793
2190,-10,46803
2191,-10,46809
2192,-10,46818
2193,-10,46826
2194,-10,47126
2195,100,47131
2196,-10,47133
2197,-10,47173
2198,-10,47232
2199,-10,47244
2200,-10,47254
2201,-10,47554
2202,-10,47563
2203,-10,47573
2204,-10,47586
2205,-10,47695
2206,-10,47702
2207,-10,47711
2208,-10,47717
2209,100,47729
2210,-10,47745
2211,-10,47852
2212,-10,47861
2213,-10,47870
2214,-10,47877
2215,100,47886
2216,100,47906
2217,100,47910
2218,-10,47917
2219,100,47930
2220,-10,47932
2221,-10,47943
2222,-10,47953
2223,100,47967
2224,100,47968
2225,100,47979
2226,100,47991
2227,100,47992
2228,100,47996
2229,100,48014
2230,100,48023
2231,-10,48031
2232,100,48041
2233,100,48052
2234,100,48056
2235,100,48064
2236,100,48079
2237,100,48090
2238,100,48093
2239,100,48114
2240,100,48121
2241,100,48134
2242,100,48141
2243,100,48144
2244,-10,48157
2245,-10,48166
2246,-10,48178
2247,100,48189
2248,100,48218
2249,-10,48309
2250,100,48323
2251,-10,48333
2252,-10,48504
2253,-10,48512
2254,100,48525
2255,-10,48533
2256,100,48546
2257,100,48565
2258,100,48578
2259,100,48592
2260,-10,48598
2261,-10,48699
2262,-10,48710
2263,-10,48720
2264,-10,48792
2265,-10,48804
2266,-10,48821
2267,100,48841
2268,100,48846
2269,100,48847
2270,100,48853
2271,-10,48854
2272,100,48867
2273,-10,48884
2274,100,48893
2275,100,48894
2276,100,48908
2277,100,48909
2278,-10,48911
2279,-10,48925
2280,100,48934
2281,-10,48976
2282,100,48985
2283,100,49002
2284,-10,49012
2285,100,49022
2286,100,49023
2287,100,49046
2288,-10,49249
2289,-10,49344
2290,100,49353
2291,100,49392
2292,-10,49404
2293,100,49418
2294,100,49419
2295,-10,49427
2296,-10,49441
2297,-10,49454
2298,-10,49464
2299,100,49473
2300,100,49475
2301,-10,49481
2302,-10,49487
2303,-10,49508
2304,-10,49517
2305,-10,49524
2306,100,49535
2307,-10,49540
2308,-10,49556
2309,100,49579
2310,100,49594
2311,-10,49604
2312,-10,49614
2313,100,49639
2314,100,49640
2315,100,49652
2316,-10,49662
2317,100,49674
2318,-10,49675
2319,100,49685
2320,100,49704
2321,-10,49720
2322,100,49733
2323,100,49746
2324,-10,49753
2325,-10,50053
2326,100,50183
2327,100,50192
2328,100,50195
2329,-10,50220
2330,-10,50384
2331,100,50398
2332,100,50410
2333,100,50422
2334,100,50430
2335,-10,50451
2336,-10,50533
2337,-10,50574
2338,-10,50585
2339,-10,50597
2340,-10,50717
2341,-10,50765
2342,100,50780
2343,-10,50790
2344,100,50820
2345,100,50831
2346,100,50840
2347,100,50862
2348,100,50882
2349,-10,50907
2350,100,50915
2351,100,50926
2352,100,50943
2353,-10,50948
2354,-10,50955
2355,-10,51108
2356,100,51112
2357,-10,51149
2358,-10,51223
2359,-10,51233
2360,-10,51243
2361,100,51253
2362,100,51254
2363,100,51266
2364,100,51269
2365,-10,51274
2366,100,51282
2367,-10,51288
2368,-10,51298
2369,-10,51312
2370,-10,51317
2371,-10,51327
2372,-10,51340
2373,-10,51348
2374,-10,51361
2375,100,51369
2376,100,51393
2377,-10,51401
2378,-10,51410
2379,-10,51417
2380,-10,51681
2381,-10,51687
2382,-10,51695
2383,-10,51705
2384,100,51718
2385,-10,51725
2386,-10,51733
2387,100,51743
2388,100,51758
2389,100,51787
2390,-10,51882
2391,100,51892
2392,100,51913
2393,100,51924
2394,-10,51937
2395,-10,51948
2396,-10,51955
2397,-10,52255
2398,-10,52377
2399,-10,52385
2400,-10,52546
2401,100,52557
2402,-10,52562
2403,100,52571
2404,100,52575
2405,100,52597
2406,100,52603
2407,100,52615
2408,-10,52627
2409,-10,52635
2410,-10,52644
2411,100,52652
2412,100,52673
2413,-10,52748
2414,100,52756
2415,100,52758
2416,100,52779
2417,-10,52787
2418,100,52799
2419,100,52801
2420,100,52815
2421,100,52858
2422,100,52869
2423,100,52878
2424,-10,52894
2425,-10,53194
2426,-10,53201
2427,-10,53220
2428,100,53233
2429,100,53254
2430,100,53270
2431,100,53271
2432,100,53299
2433,-10,53307
2434,-10,53381
2435,100,53392
2436,100,53397
2437,100,53398
2438,100,53487
2439,-10,53497
2440,100,53502
2441,-10,53508
2442,100,53513
2443,100,53519
2444,100,53544
2445,-10,53652
2446,-10,53666
2447,-10,53671
2448,100,53682
2449,100,53687
2450,100,53698
2451,100,53704
2452,100,53710
2453,-10,53711
2454,100,53719
2455,100,53731
2456,100,53746
2457,-10,53758
2458,100,53768
2459,100,53788
2460,100,53809
2461,100,53816
2462,100,53817
2463,100,53827
2464,-10,53831
2465,-10,53838
2466,100,53866
2467,100,53867
2468,100,53868
2469,-10,53870
2470,100,53898
2471,-10,53901
2472,-10,53958
2473,-10,53974
2474,100,53985
2475,100,53990
2476,-10,53994
2477,100,54008
2478,100,54009
2479,100,54010
2480,100,54022
2481,100,54023
2482,-10,54026
2483,100,54034
2484,100,54037
2485,-10,54043
2486,-10,54266
2487,100,54275
2488,100,54276
2489,100,54277
2490,-10,54285
2491,-10,54291
2492,-10,54298
2493,100,54304
2494,-10,54305
2495,100,54313
2496,-10,54318
2497,100,54329
2498,100,54341
2499,100,54347
2500,100,54348
2501,100,54428
2502,100,54450
2503,-10,54456
2504,-10,54467
2505,-10,54475
2506,-10,54482
2507,100,54492
2508,100,54505
2509,100,54513
2510,100,54514
2511,100,54529
2512,-10,54535
2513,-10,54541
2514,100,54555
2515,100,54573
2516,100,54580
2517,-10,54588
2518,-10,54604
2519,100,54631
2520,100,54650
2521,-10,54657
2522,-10,54957
2523,100,54968
2524,100,54969
2525,100,54981
2526,100,54990
2527,-10,55002
2528,100,55014
2529,100,55015
2530,-10,55019
2531,100,55029
2532,100,55043
2533,100,55055
2534,-10,55062
2535,100,55089
2536,100,55108
2537,100,55121
2538,-10,55193
2539,-10,55198
2540,-10,55207
2541,100,55219
2542,-10,55222
2543,100,55232
2544,100,55237
2545,-10,55254
2546,100,55266
2547,100,55280
2548,-10,55281
2549,-10,55291
2550,-10,55300
2551,100,55307
2552,100,55312
2553,-10,55328
2554,-10,55341
2555,100,55349
2556,100,55350
2557,-10,55355
2558,100,55365
2559,100,55376
2560,100,55391
2561,-10,55398
2562,100,55433
2563,100,55445
2564,-10,55451
2565,100,55460
2566,100,55472
2567,100,55481
2568,100,55488
2569,100,55499
2570,100,55508
2571,100,55527
2572,100,55528
2573,-10,55551
2574,100,55561
2575,100,55573
2576,100,55594
2577,-10,55604
2578,100,55615
2579,-10,55624
2580,100,55647
2581,100,55648
2582,-10,55655
2583,100,55666
2584,100,55681
2585,100,55693
2586,100,55714
2587,-10,55965
2588,-10,55972
2589,-10,56272
2590,100,56283
2591,-10,56290
2592,-10,56483
2593,-10,56492
2594,-10,56505
2595,100,56514
2596,-10,56522
2597,100,56532
2598,-10,56534
2599,-10,56545
2600,-10,56551
2601,100,56563
2602,100,56564
2603,100,56565
2604,100,56575
2605,100,56578
2606,-10,56606
2607,-10,56782
2608,-10,56788
2609,100,56795
2610,100,56806
2611,-10,56808
2612,100,56835
2613,100,56836
2614,-10,56837
2615,-10,56983
2616,-10,56989
2617,100,56998
2618,100,57020
2619,100,57023
2620,-10,57029
2621,100,57040
2622,100,57050
2623,100,57070
2624,-10,57134
2625,-10,57147
2626,100,57175
2627,100,57178
2628,-10,57181
2629,-10,57188
2630,-10,57202
2631,-10,57214
2632,100,57222
2633,-10,57236
2634,100,57249
2635,-10,57257
2636,-10,57263
2637,-10,57272
2638,-10,57281
2639,-10,57290
2640,-10,57311
2641,-10,57318
2642,100,57349
2643,100,57350
2644,-10,57360
2645,-10,57370
2646,-10,57377
2647,-10,57385
2648,100,57390
2649,-10,57394
2650,100,57410
2651,100,57423
2652,-10,57424
2653,100,57434
2654,100,57440
2655,100,57448
2656,100,57451
2657,100,57470
2658,100,57487
2659,100,57493
2660,100,57496
2661,-10,57500
2662,-10,57511
2663,100,57514
2664,-10,57519
2665,100,57534
2666,100,57535
2667,100,57540
2668,100,57544
2669,-10,57549
2670,-10,57565
2671,100,57573
2672,100,57583
2673,100,57587
2674,-10,57616
2675,-10,57624
2676,100,57635
2677,100,57651
2678,-10,57659
2679,-10,57668
2680,100,57681
2681,-10,57683
2682,-10,57692
2683,-10,57705
2684,-10,57714
2685,-10,57730
2686,-10,57739
2687,-10,57750
2688,100,57760
2689,100,57772
2690,100,57775
2691,100,57782
2692,100,57792
2693,-10,57797
2694,-10,57809
2695,-10,57828
2696,-10,57835
2697,100,57845
2698,100,57862
2699,-10,57873
2700,100,57883
2701,-10,57891
2702,-10,57901
2703,100,57912
2704,100,57922
2705,100,57923
2706,100,57931
2707,100,57951
2708,-10,57959
2709,-10,57974
2710,100,57985
2711,100,57990
2712,100,57997
2713,100,57998
2714,-10,57999
2715,100,58007
2716,100,58016
2717,100,58018
2718,100,58048
2719,100,58055
2720,-10,58069
2721,100,58077
2722,100,58089
2723,100,58104
2724,-10,58125
2725,100,58148
2726,-10,58156
2727,-10,58171
2728,-10,58178
2729,-10,58186
2730,100,58196
2731,100,58220
2732,100,58222
2733,100,58239
2734,100,58245
2735,100,58278
2736,100,58279
2737,100,58294
2738,100,58318
2739,100,58323
2740,100,58329
2741,100,58339
2742,-10,58347
2743,-10,58359
2744,-10,58374
2745,100,58387
2746,100,58400
2747,100,58406
2748,100,58416
2749,100,58419
2750,100,58420
2751,100,58433
2752,-10,58437
2753,100,58448
2754,-10,58451
2755,100,58461
2756,100,58474
2757,100,58481
2758,100,58493
2759,100,58516
2760,100,58522
2761,-10,58533
2762,-10,58548
2763,100,58560
2764,-10,58569
2765,-10,58577
2766,100,58589
2767,-10,58593
2768,-10,58602
2769,-10,58610
2770,100,58641
2771,-10,58643
2772,100,58654
2773,100,58664
2774,100,58667
2775,100,58674
2776,-10,58682
2777,100,58707
2778,100,58717
2779,100,58720
2780,100,58724
2781,-10,58729
2782,-10,58741
2783,100,58751
2784,-10,58757
2785,-10,58762
2786,100,58791
2787,-10,58795
2788,-10,58802
2789,-10,59102
2790,100,59126
2791,100,59142
2792,-10,59147
2793,-10,59152
2794,100,59162
2795,100,59173
2796,100,59255
2797,100,59262
2798,100,59275
2799,100,59276
2800,100,59277
2801,100,59281
2802,-10,59290
2803,100,59300
2804,100,59327
2805,100,59338
2806,100,59347
2807,100,59359
2808,-10,59362
2809,-10,59421
2810,100,59431
2811,100,59441
2812,-10,59487
2813,-10,59496
2814,100,59507
2815,100,59518
2816,100,59519
2817,100,59531
2818,100,59536
2819,100,59543
2820,-10,59547
2821,-10,59556
2822,-10,59571
2823,100,59581
2824,100,59584
2825,100,59605
2826,-10,59821
2827,-10,59832
2828,-10,59840
2829,-10,59863
2830,100,59866
2831,100,59876
2832,100,59892
2833,-10,59909
2834,-10,60209
2835,-10,60509
2836,-10,60525
2837,-10,60535
2838,-10,60692
2839,-10,60707
2840,-10,60716
2841,-10,60723
2842,-10,60734
2843,100,60763
2844,100,60764
2845,-10,60770
2846,-10,61070
2847,-10,61079
2848,-10,61089
2849,-10,61099
2850,-10,61112
2851,-10,61237
2852,100,61239
2853,-10,61252
2854,-10,61265
2855,100,61276
2856,-10,61278
2857,100,61305
2858,100,61310
2859,100,61322
2860,-10,61332
2861,100,61360
2862,100,61367
2863,100,61373
2864,100,61377
2865,-10,61381
2866,100,61389
2867,-10,61397
2868,-10,61406
2869,100,61415
2870,100,61416
2871,100,61424
2872,-10,61480
2873,100,61491
2874,100,61492
2875,100,61502
2876,100,61509
2877,100,61510
2878,100,61517
2879,100,61526
2880,100,61537
2881,-10,61543
2882,-10,61554
2883,-10,61573
2884,-10,61583
2885,-10,61600
2886,-10,61611
2887,100,61622
2888,100,61639
2889,100,61645
2890,100,61657
2891,100,61666
2892,100,61678
2893,-10,61681
2894,100,61691
2895,100,61704
2896,100,61710
2897,100,61711
2898,100,61723
2899,-10,61762
2900,-10,61770
2901,-10,61788
2902,100,61798
2903,100,61803
2904,100,61822
2905,100,61832
2906,100,61846
2907,-10,61849
2908,100,61874
2909,-10,61880
2910,100,61885
2911,100,61891
2912,100,61894
2913,100,61899
2914,100,61906
2915,-10,61909
2916,100,61912
2917,100,61964
2918,100,61976
2919,100,61982
2920,-10,61995
2921,-10,62009
2922,100,62039
2923,100,62050
2924,100,62051
2925,-10,62057
2926,100,62086
2927,100,62090
2928,100,62109
2929,100,62110
2930,100,62135
2931,100,62148
2932,100,62156
2933,100,62196
2934,-10,62245
2935,-10,62263
2936,100,62275
2937,100,62276
2938,100,62277
2939,-10,62280
2940,100,62292
2941,100,62304
2942,100,62308
2943,100,62314
2944,100,62379
2945,100,62399
2946,100,62420
2947,100,62429
2948,100,62437
2949,-10,62446
2950,-10,62623
2951,100,62633
2952,100,62639
2953,100,62720
2954,100,62721
2955,100,62725
2956,100,62738
2957,100,62741
2958,100,62749
2959,100,62768
2960,-10,62794
2961,-10,62802
2962,-10,62863
2963,-10,62872
2964,-10,62883
2965,-10,62889
2966,-10,62900
2967,-10,62973
2968,100,62982
2969,-10,62992
2970,-10,63005
2971,100,63016
2972,100,63017
2973,100,63022
2974,100,63152
2975,100,63176
2976,100,63177
2977,100,63192
2978,100,63210
2979,-10,63211
2980,-10,63217
2981,100,63222
2982,-10,63228
2983,100,63236
2984,-10,63242
2985,-10,63251
2986,100,63262
2987,-10,63269
2988,100,63279
2989,100,63282
2990,100,63292
2991,100,63307
2992,100,63325
2993,100,63339
2994,-10,63355
2995,-10,63655
2996,-10,63673
2997,-10,63680
2998,100,63689
2999,100,63701
3000,100,63709
3001,100,63739
3002,-10,63743
3003,100,63751
3004,100,63764
3005,-10,63767
3006,-10,63775
3007,-10,63781
3008,100,63789
3009,100,63799
3010,100,63813
3011,100,63814
3012,100,63815
3013,-10,63900
3014,100,63911
3015,100,63914
3016,-10,63926
3017,100,63941
3018,100,63951
3019,100,63967
3020,-10,63986
3021,-10,63995
3022,-10,64002
3023,100,64013
3024,-10,64016
3025,-10,64028
3026,100,64041
3027,100,64055
3028,100,64056
3029,100,64057
3030,-10,64067
3031,-10,64086
3032,100,64117
3033,100,64128
3034,-10,64136
3035,-10,64174
3036,-10,64193
3037,100,64227
3038,-10,64233
3039,-10,64425
3040,-10,64482
3041,-10,64491
3042,100,64502
3043,100,64514
3044,100,64526
3045,100,64527
3046,100,64532
3047,100,64556
3048,-10,64562
3049,-10,64834
3050,100,64867
3051,100,64868
3052,-10,64872
3053,-10,64884
3054,100,64895
3055,-10,64901
3056,100,64912
3057,100,64917
3058,-10,64924
3059,100,64935
3060,100,64950
3061,-10,64956
3062,100,64985
3063,100,64986
3064,100,64997
3065,100,65082
3066,100,65086
3067,100,65098
3068,100,65121
3069,100,65122
3070,100,65158
3071,100,65164
3072,-10,65180
3073,-10,65187
3074,100,65197
3075,100,65208
3076,100,65213
3077,100,65214
3078,100,65219
3079,100,65232
3080,-10,65236
3081,100,65247
3082,100,65257
3083,100,65272
3084,100,65288
3085,-10,65327
3086,100,65355
3087,-10,65382
3088,100,65392
3089,100,65402
3090,100,65405
3091,-10,65409
3092,100,65419
3093,100,65420
3094,100,65443
3095,-10,65452
3096,100,65478
3097,-10,65482
3098,-10,65570
3099,-10,65578
3100,100,65589
3101,-10,65596
3102,-10,65614
3103,-10,65624
3104,-10,65636
3105,-10,65652
3106,-10,65659
3107,100,65671
3108,-10,65677
3109,-10,65724
3110,-10,65737
3111,-10,65745
3112,-10,65771
3113,-10,65813
3114,100,65824
3115,-10,65829
3116,-10,65837
3117,-10,65949
3118,100,65960
3119,-10,65966
3120,100,65977
3121,100,65981
3122,100,65994
3123,100,66000
3124,-10,66004
3125,100,66014
3126,100,66030
3127,100,66045
3128,100,66054
3129,100,66055
3130,-10,66064
3131,-10,66075
3132,100,66085
3133,100,66094
3134,-10,66105
3135,-10,66113
3136,100,66122
3137,-10,66142
3138,100,66152
3139,100,66153
3140,100,66172
3141,100,66173
3142,-10,66304
3143,-10,66604
3144,-10,66609
3145,100,66637
3146,100,66644
3147,100,66646
3148,100,66647
3149,100,66648
3150,100,66658
3151,100,66659
3152,-10,66665
3153,100,66677
3154,-10,66682
3155,-10,66690
3156,-10,66701
3157,-10,66710
3158,-10,66719
3159,100,66730
3160,-10,66737
3161,100,66746
3162,100,66749
3163,100,66776
3164,-10,66788
3165,100,66797
3166,100,66884
3167,-10,66890
3168,-10,66899
3169,100,66909
3170,100,66921
3171,100,66926
3172,100,66943
3173,100,66958
3174,-10,66981
3175,100,66995
3176,100,66999
3177,-10,67010
3178,100,67021
3179,100,67022
3180,100,67023
3181,-10,67026
3182,100,67036
3183,-10,67042
3184,-10,67099
3185,-10,67108
3186,100,67120
3187,100,67121
3188,-10,67150
3189,-10,67310
3190,-10,67548
3191,-10,67562
3192,100,67571
3193,-10,67572
3194,-10,67639
3195,100,67652
3196,100,67663
3197,100,67677
3198,100,67696
3199,100,67697
3200,100,67706
3201,100,67707
3202,-10,67714
3203,-10,67796
3204,100,67826
3205,100,67836
3206,100,67917
3207,100,67921
3208,100,67928
3209,100,67940
3210,100,67941
3211,-10,67975
3212,100,68006
3213,100,68024
3214,100,68025
3215,-10,68028
3216,-10,68041
3217,-10,68198
3218,100,68220
3219,100,68237
3220,100,68250
3221,100,68258
3222,100,68259
3223,100,68281
3224,100,68287
3225,-10,68301
3226,-10,68313
3227,-10,68318
3228,-10,68325
3229,-10,68332
3230,-10,68340
3231,100,68350
3232,100,68351
3233,100,68352
3234,100,68364
3235,-10,68371
3236,100,68382
3237,100,68393
3238,100,68396
3239,100,68428
3240,100,68522
3241,100,68523
3242,100,68537
3243,100,68554
3244,100,68566
3245,100,68568
3246,-10,68589
3247,-10,68598
3248,100,68609
3249,100,68614
3250,100,68625
3251,100,68629
3252,-10,68632
3253,100,68644
3254,-10,68652
3255,-10,68661
3256,-10,68731
3257,100,68744
3258,100,68758
3259,100,68772
3260,100,68779
3261,-10,68790
3262,-10,68806
3263,100,68839
3264,-10,68873
3265,100,68885
3266,100,68903
3267,-10,68911
3268,-10,68920
3269,100,68931
3270,100,68942
3271,100,68953
3272,-10,68958
3273,-10,68965
3274,100,68974
3275,100,68979
3276,-10,69004
3277,-10,69061
3278,100,69071
3279,100,69084
3280,100,69090
3281,100,69124
3282,-10,69145
3283,100,69153
3284,-10,69161
3285,100,69169
3286,100,69170
3287,-10,69194
3288,100,69205
3289,100,69216
3290,100,69217
3291,100,69218
3292,-10,69220
3293,100,69248
3294,-10,69250
3295,-10,69258
3296,100,69268
3297,100,69279
3298,100,69290
3299,-10,69299
3300,-10,69308
3301,100,69316
3302,100,69328
3303,100,69329
3304,100,69340
3305,-10,69345
3306,-10,69354
3307,-10,69368
3308,-10,69377
3309,-10,69385
3310,-10,69394
3311,-10,69404
3312,100,69415
3313,100,69426
3314,100,69434
3315,100,69435
3316,100,69448
3317,100,69449
3318,-10,69453
3319,-10,69462
3320,100,69472
3321,100,69481
3322,100,69488
3323,100,69489
3324,-10,69494
3325,100,69502
3326,100,69510
3327,-10,69541
3328,-10,69581
3329,-10,69599
3330,-10,69605
3331,-10,69614
3332,-10,69619
3333,100,69631
3334,100,69644
3335,100,69658
3336,100,69660
3337,100,69661
3338,100,69665
3339,-10,69675
3340,100,69704
3341,100,69792
3342,100,69800
3343,100,69803
3344,-10,69807
3345,-10,69814
3346,-10,69823
3347,-10,69830
3348,100,69841
3349,100,69846
3350,100,69859
3351,100,69861
3352,-10,69886
3353,100,69900
3354,-10,69910
3355,-10,69919
3356,-10,69931
3357,-10,69951
3358,-10,69961
3359,-10,69968
3360,-10,69978
3361,-10,69987
3362,100,70000
3363,100,70001
3364,100,70002
3365,-10,70013
3366,-10,70024
3367,-10,70031
3368,100,70056
3369,-10,70074
3370,100,70084
3371,100,70096
3372,100,70111
3373,100,70131
3374,-10,70134
3375,-10,70143
3376,100,70153
3377,100,70154
3378,100,70163
3379,100,70167
3380,100,70168
3381,100,70174
3382,-10,70201
